candidate_id,action_dim,candidate_value,abs_candidate_magnitude,improvement_direction,train_n,p25,p50,p65,p75,p85,p90,p95,candidate_percentile,verdict,recalibration_required,accepted_reason,recalibrated_value,final_candidate_value
DL1_deleverage_mild,action__short_debt_pct,-0.25,0.25,negative,923,0.1295023282745214,0.3007181328545781,0.46703982306343717,0.6235610652190322,0.9637527859135051,1.0,1.0,0.4517876489707476,typical_or_moderate,False,,,-0.25
DL1_deleverage_mild,action__long_debt_pct,-0.1,0.1,negative,931,0.2250374463918016,0.45,0.5,0.5,0.5,0.5,0.5,0.09774436090225563,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.1
DL1_deleverage_mild,action__bond_pct,-0.1,0.1,negative,410,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.06585365853658537,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.1
DL2_deleverage_moderate,action__short_debt_pct,-0.4,0.4,negative,923,0.1295023282745214,0.3007181328545781,0.46703982306343717,0.6235610652190322,0.9637527859135051,1.0,1.0,0.6023835319609967,typical_or_moderate,False,,,-0.4
DL2_deleverage_moderate,action__long_debt_pct,-0.2,0.2,negative,931,0.2250374463918016,0.45,0.5,0.5,0.5,0.5,0.5,0.2158968850698174,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.2
DL2_deleverage_moderate,action__bond_pct,-0.15,0.15,negative,410,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.1073170731707317,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.15
RF1_short_debt_refinance,action__short_debt_pct,-0.3,0.3,negative,923,0.1295023282745214,0.3007181328545781,0.46703982306343717,0.6235610652190322,0.9637527859135051,1.0,1.0,0.49729144095341277,typical_or_moderate,False,,,-0.3
RF1_short_debt_refinance,action__long_debt_pct,0.15,0.15,negative,931,0.2250374463918016,0.45,0.5,0.5,0.5,0.5,0.5,0.1611170784103115,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,0.15
RF1_short_debt_refinance,action__bond_pct,0.1,0.1,negative,410,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.06585365853658537,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,0.1
CX1_capex_discipline,action__ppe_pct,-0.1,0.1,negative,1320,0.022628286218283673,0.053880599182066745,0.08733830606422013,0.1393822521493597,0.2383618200066378,0.3572770461632609,0.5,0.681060606060606,typical_or_moderate,False,,,-0.1
WC1_working_capital_tightening,action__inv_turnover_chg,0.5,0.5,positive,1160,0.45266688295627283,1.5034912098542568,3.0,3.0,3.0,3.0,3.0,0.2629310344827586,typical_or_moderate,False,,,0.5
WC1_working_capital_tightening,action__ar_turnover_chg,0.5,0.5,positive,1295,0.3846901706021857,1.0547625797934286,1.837236127507528,2.7740705553251432,3.0,3.0,3.0,0.30424710424710427,typical_or_moderate,False,,,0.5
WC2_supplier_financing,action__inv_turnover_chg,0.5,0.5,positive,1160,0.45266688295627283,1.5034912098542568,3.0,3.0,3.0,3.0,3.0,0.2629310344827586,typical_or_moderate,False,,,0.5
WC2_supplier_financing,action__ar_turnover_chg,0.5,0.5,positive,1295,0.3846901706021857,1.0547625797934286,1.837236127507528,2.7740705553251432,3.0,3.0,3.0,0.30424710424710427,typical_or_moderate,False,,,0.5
WC2_supplier_financing,action__ap_turnover_chg,-0.5,0.5,negative,1185,0.8011919903663625,2.1729763484188336,3.0,3.0,3.0,3.0,3.0,0.17637130801687764,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.5
OE1_cost_efficiency_mild,action__cogs_ratio_chg,-0.0075,0.0075,negative,1225,0.008668212864904157,0.02253119231089118,0.03,0.03,0.03,0.03,0.03,0.22612244897959183,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.0075
OE1_cost_efficiency_mild,action__sga_ratio_chg,-0.005,0.005,negative,1218,0.005235927503281703,0.014492111464340977,0.02,0.02,0.02,0.02,0.02,0.2372742200328407,too_weak,True,audit_only_v32_pre_registered_controllability_ladder_candidate; report in appendix and rerun if committee requires recalibration,,-0.005
OE2_cost_efficiency_moderate,action__cogs_ratio_chg,-0.015,0.015,negative,1225,0.008668212864904157,0.02253119231089118,0.03,0.03,0.03,0.03,0.03,0.3812244897959184,typical_or_moderate,False,,,-0.015
