hidden_dim,pretraining_epochs,masking_ratio,learning_rate,weight_decay,selection_metric,status
256,30,0.15,0.0003,1e-05,acd_holdout_loss,SELECTED_RUN
256,30,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,30,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,50,0.15,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,50,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,50,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,80,0.15,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,80,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
256,80,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,30,0.15,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,30,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,30,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,50,0.15,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,50,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,50,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,80,0.15,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,80,0.3,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
384,80,0.5,0.0003,1e-05,acd_holdout_loss,REGISTERED_NOT_RUN
